sigle;session;section;mode;jour;heure_debut;heure_fin
GCI-3001;A24;H;H;1;12:30;15:20
GCI-3001;A25;;;;;
GCI-3001;A26;;;;;
GCI-3001;A27;;;;;
GCI-3001;A28;;;;;
GCI-3001;A29;;;;;
GCI-3001;A30;;;;;
GCI-3001;A31;;;;;
GCI-3002;A23;A;P;3;12:30;15:20
GCI-3002;A19;;;;;
GCI-3002;A20;;;;;
GCI-3002;A21;;;;;
GCI-3002;A22;;;;;
GCI-3002;A23;;;;;
GCI-3002;A24;;;;;
GCI-3002;A25;;;;;
GCI-3002;A26;;;;;
GCI-3002;A27;;;;;
GCI-3002;A28;;;;;
GEL-1000;A26;A;P;2;08:30;11:20
GEL-1000;A26;A;P;5;09:30;10:20
GEL-1000;A25;A;P;2;08:30;11:20
GEL-1000;A25;A;P;5;09:30;10:20
GEL-1000;A24;A;P;2;08:30;11:20
GEL-1000;A24;A;P;5;09:30;10:20
GEL-1000;A25;;;;;
GEL-1000;A26;;;;;
GEL-1000;A27;;;;;
GEL-1000;A28;;;;;
GEL-1000;A29;;;;;
GEL-1000;A30;;;;;
GEL-1000;A31;;;;;
GEL-2003;H26;A;P;2;08:30;10:20
GEL-2003;H26;A;P;4;08:30;11:20
GEL-2003;H26;A;P;4;12:30;13:20
GEL-2003;H26;A;P;4;13:30;14:20
GEL-2003;H26;B;P;2;08:30;10:20
GEL-2003;H26;B;P;2;13:30;16:20
GEL-2003;H26;B;P;4;12:30;13:20
GEL-2003;H26;B;P;4;13:30;14:20
GEL-2003;H26;C;P;2;08:30;10:20
GEL-2003;H26;C;P;2;10:30;13:20
GEL-2003;H26;C;P;4;12:30;13:20
GEL-2003;H26;C;P;4;13:30;14:20
GEL-2003;H25;A;P;2;08:30;10:20
GEL-2003;H25;A;P;4;08:30;11:20
GEL-2003;H25;A;P;4;12:30;13:20
GEL-2003;H25;A;P;4;13:30;14:20
GEL-2003;H25;B;P;2;08:30;10:20
GEL-2003;H25;B;P;2;13:30;16:20
GEL-2003;H25;B;P;4;12:30;13:20
GEL-2003;H25;B;P;4;13:30;14:20
GEL-2003;H26;;;;;
GEL-2003;H27;;;;;
GEL-2003;H28;;;;;
GEL-2003;H29;;;;;
GEL-2003;H30;;;;;
GEL-2003;H31;;;;;
GEL-4100;A26;A;P;5;08:30;11:20
GEL-4100;A25;A;P;5;08:30;11:20
GEL-4100;A24;A;P;5;08:30;11:20
GEL-4100;A25;;;;;
GEL-4100;A26;;;;;
GEL-4100;A27;;;;;
GEL-4100;A28;;;;;
GEL-4100;A29;;;;;
GEL-4100;A30;;;;;
GEL-4100;A31;;;;;
GEL-4250;H25;A;P;3;08:30;11:20
GEL-4250;H23;A;P;3;08:30;11:20
GEL-4250;H24;;;;;
GEL-4250;H25;;;;;
GEL-4250;H26;;;;;
GEL-4250;H27;;;;;
GEL-4250;H28;;;;;
GEL-4250;H29;;;;;
GEL-4250;H30;;;;;
GEL-4799;A26;;;;;
GEL-4799;A27;;;;;
GEL-4799;A28;;;;;
GEL-4799;A29;;;;;
GEL-4799;A30;;;;;
GEL-4799;A31;;;;;
GEL-4799;H27;;;;;
GEL-4799;H28;;;;;
GEL-4799;H29;;;;;
GEL-4799;H30;;;;;
GEL-4799;H31;;;;;
GIF-1003;A26;A;P;2;09:30;12:20
GIF-1003;A26;A;P;5;12:30;14:20
GIF-1003;A26;B;P;2;09:30;12:20
GIF-1003;A26;B;P;5;14:30;16:20
GIF-1003;A26;C;P;2;09:30;12:20
GIF-1003;A26;C;P;5;16:30;18:20
GIF-1003;H26;A;P;3;09:30;12:20
GIF-1003;H26;A;P;5;10:30;12:20
GIF-1003;H26;B;P;3;09:30;12:20
GIF-1003;H26;B;P;5;12:30;14:20
GIF-1003;H26;C;P;3;09:30;12:20
GIF-1003;H26;C;P;5;14:30;16:20
GIF-1003;H26;D;P;3;09:30;12:20
GIF-1003;H26;D;P;5;16:30;18:20
GIF-1003;A25;A;P;2;15:30;18:20
GIF-1003;A25;A;P;5;12:30;14:20
GIF-1003;A25;B;P;2;15:30;18:20
GIF-1003;A25;B;P;5;14:30;16:20
GIF-1003;A25;C;P;2;15:30;18:20
GIF-1003;A25;C;P;5;16:30;18:20
GIF-1003;A26;;;;;
GIF-1003;A27;;;;;
GIF-1003;A28;;;;;
GIF-1003;A29;;;;;
GIF-1003;A30;;;;;
GIF-1003;A31;;;;;
GIF-1003;H27;;;;;
GIF-1003;H28;;;;;
GIF-1003;H29;;;;;
GIF-1003;H30;;;;;
